filename,chroma_mean_0,chroma_var_0,chroma_mean_1,chroma_var_1,chroma_mean_2,chroma_var_2,chroma_mean_3,chroma_var_3,chroma_mean_4,chroma_var_4,chroma_mean_5,chroma_var_5,chroma_mean_6,chroma_var_6,chroma_mean_7,chroma_var_7,chroma_mean_8,chroma_var_8,chroma_mean_9,chroma_var_9,chroma_mean_10,chroma_var_10,chroma_mean_11,chroma_var_11,chroma_mean_12,chroma_var_12,chroma_mean_13,chroma_var_13,chroma_mean_14,chroma_var_14,chroma_mean_15,chroma_var_15,chroma_mean_16,chroma_var_16,chroma_mean_17,chroma_var_17,chroma_mean_18,chroma_var_18,chroma_mean_19,chroma_var_19,chroma_mean_20,chroma_var_20,chroma_mean_21,chroma_var_21,chroma_mean_22,chroma_var_22,chroma_mean_23,chroma_var_23,mfcc_mean_0,mfcc_var_0,mfcc_mean_1,mfcc_var_1,mfcc_mean_2,mfcc_var_2,mfcc_mean_3,mfcc_var_3,mfcc_mean_4,mfcc_var_4,mfcc_mean_5,mfcc_var_5,mfcc_mean_6,mfcc_var_6,mfcc_mean_7,mfcc_var_7,mfcc_mean_8,mfcc_var_8,mfcc_mean_9,mfcc_var_9,mfcc_mean_10,mfcc_var_10,mfcc_mean_11,mfcc_var_11,mfcc_mean_12,mfcc_var_12,mfcc_mean_13,mfcc_var_13,mfcc_mean_14,mfcc_var_14,mfcc_mean_15,mfcc_var_15,mfcc_mean_16,mfcc_var_16,mfcc_mean_17,mfcc_var_17,mfcc_mean_18,mfcc_var_18,mfcc_mean_19,mfcc_var_19,centroid_mean,centroid_var,contrast_mean_0,contrast_var_0,contrast_mean_1,contrast_var_1,contrast_mean_2,contrast_var_2,contrast_mean_3,contrast_var_3,contrast_mean_4,contrast_var_4,contrast_mean_5,contrast_var_5,contrast_mean_6,contrast_var_6,zcr_mean,zcr_var,rms_mean,rms_var,label
Hijaz/Hijaz_50.wav,0.2775720953941345,0.1084218844771385,0.2119047939777374,0.0705987885594368,0.1366319060325622,0.0267543997615575,0.138530895113945,0.0386389940977096,0.1731074452400207,0.0468274503946304,0.1804841756820678,0.0372585915029048,0.1861442327499389,0.0324409902095794,0.3009548187255859,0.0857160538434982,0.3501766920089721,0.122295930981636,0.2385630756616592,0.0589916370809078,0.1777673512697219,0.0449536070227623,0.1837626099586486,0.0365108586847782,0.1617301702499389,0.0308631211519241,0.1353405117988586,0.0222256295382976,0.1715812981128692,0.035627294331789,0.2249125689268112,0.0654729828238487,0.2529217302799225,0.0806499123573303,0.2940000295639038,0.1016914173960685,0.262050449848175,0.0952212512493133,0.1824394464492797,0.0454042740166187,0.1778594851493835,0.0400183647871017,0.2693222463130951,0.091240257024765,0.2968005836009979,0.0958120599389076,0.2641023993492126,0.0722721442580223,-295.6602478027344,16311.91015625,237.6678924560547,2979.423828125,-77.06922912597656,1056.4248046875,73.23751068115234,1053.9842529296875,-60.037559509277344,486.7362365722656,31.42610549926757,665.7637939453125,-16.47568130493164,751.0450439453125,47.105567932128906,759.0639038085938,-11.301630973815918,851.1476440429688,29.028535842895508,416.3500671386719,-52.95996475219727,436.48968505859375,29.380290985107425,390.16650390625,-38.0712776184082,343.9693298339844,32.20230865478516,226.8789520263672,-37.95780563354492,231.3205108642578,18.342735290527344,151.86219787597656,-38.038795471191406,219.79754638671875,14.262203216552734,119.41685485839844,-21.8711051940918,149.4798583984375,20.07225227355957,150.0366973876953,1967.0601718701305,322112.3207802671,16.106671540648854,44.266664819464864,22.999036132819835,19.65705054124037,25.003509722182766,20.23593288981644,20.933494576133903,17.54507226085255,20.02448226997278,8.783291202186936,22.952257094043507,8.368572497587477,56.4042100929062,24.083374490610144,0.0926350617666967,0.0022831344033063,0.0820991471409797,0.001214443705976,Hijaz
Rast/Rast_42.wav,0.2853168249130249,0.1068702414631843,0.2369571924209594,0.0624059252440929,0.2914401292800903,0.1158796474337577,0.2879135906696319,0.0913446098566055,0.2567229270935058,0.064009740948677,0.3011207282543182,0.1054145768284797,0.309215098619461,0.0997671633958816,0.2368718683719635,0.0594634935259819,0.2059273570775985,0.0415116399526596,0.3250486850738525,0.1075696423649787,0.3229503333568573,0.0964618697762489,0.1748729050159454,0.0281312838196754,0.1586852818727493,0.0285642743110656,0.1532177180051803,0.0216475017368793,0.1279877722263336,0.0170021709054708,0.1148969084024429,0.0126867908984422,0.1335764527320861,0.0168354120105505,0.1445349901914596,0.0178811065852642,0.1582997590303421,0.0222206488251686,0.2679513394832611,0.0799214467406272,0.3039131462574005,0.1186076402664184,0.1925180107355117,0.0417023636400699,0.1546474993228912,0.0315812788903713,0.258074551820755,0.0936906114220619,-297.8656921386719,11720.953125,270.7308044433594,1494.793212890625,-139.14503479003906,647.8549194335938,76.40798950195312,770.1723022460938,-36.89300537109375,1070.1351318359375,-6.4264984130859375,1966.716064453125,28.28094291687012,1871.1666259765625,14.115535736083984,983.8399047851562,-7.347598552703857,368.9608154296875,22.7521915435791,682.1328735351562,-64.94412994384766,884.1564331054688,54.98189926147461,734.3674926757812,-54.31720733642578,411.9139404296875,44.060794830322266,285.03912353515625,-33.002201080322266,327.8080444335937,15.806743621826172,375.35064697265625,-31.026517868041992,313.4608459472656,15.72340965270996,198.5595550537109,-11.615846633911133,150.72271728515625,14.479660034179688,187.79977416992188,2498.064291686407,161851.3038992535,14.388609607354685,15.874873921318178,23.21173899503941,23.3562558609019,26.413474910336504,21.882214690827187,21.53477565878528,15.296567736727674,20.97968678677072,10.440805671871043,22.876550144489688,7.581440797812502,60.26266686069293,17.903868767060672,0.1334499782986111,0.0026181148186481,0.0794408768415451,0.0020601835567504,Rast
Bayat/Bayat_18.wav,0.1359404623508453,0.0187950879335403,0.1609929949045181,0.0216458849608898,0.2234991192817688,0.0328643359243869,0.1914239376783371,0.020815934985876,0.1638993769884109,0.019715953618288,0.1962811201810836,0.0268604531884193,0.1911944150924682,0.0201519317924976,0.191102385520935,0.0204590428620576,0.2185625582933426,0.0301940906792879,0.2365049570798874,0.0282697770744562,0.2755869925022125,0.0314076021313667,0.3366192579269409,0.046079084277153,0.4987933039665222,0.1263024657964706,0.4725533425807953,0.1026465892791748,0.3585661351680755,0.0771540999412536,0.3462222218513489,0.113669604063034,0.2733330428600311,0.0580325499176979,0.298179566860199,0.067922830581665,0.3634223937988281,0.1013521328568458,0.3479081988334656,0.0948598012328147,0.2758236825466156,0.0626420825719833,0.2531712651252746,0.0654387101531028,0.2656111717224121,0.0739729329943656,0.2328778654336929,0.0607740767300128,-235.91763305664065,2515.183349609375,230.597900390625,1290.576171875,-50.57695388793945,723.3488159179688,46.4051513671875,420.27197265625,-79.60172271728516,407.2532043457031,56.27799606323242,464.0278015136719,-39.1477165222168,214.7627716064453,47.98807144165039,176.45431518554688,-44.30489349365234,190.18218994140625,33.32395553588867,202.2357940673828,-26.556947708129883,359.5878601074219,10.006966590881348,435.1099243164063,-41.407962799072266,271.4991455078125,8.54731559753418,209.89239501953125,-28.40662002563477,189.9467163085937,31.416297912597656,93.5343017578125,-16.68963623046875,156.201171875,11.556381225585938,157.88629150390625,-37.0339469909668,163.3489532470703,9.81479835510254,160.36749267578125,2146.646996988048,102945.4858130585,16.452880819839766,43.8379270846217,21.26973134886901,24.811553041208,21.907428382653475,18.046130508900468,19.05770523056763,12.545530681869934,20.42749810190637,12.380404241498104,22.41828380256626,9.335886091898578,54.02027338259405,30.037867882846893,0.1191802153716216,0.0018439384629495,0.0769164785742759,0.0007107016863301,Bayat
Nahawand/Nahawand_29.wav,0.1892309635877609,0.0660226568579673,0.1468113511800766,0.0293369684368371,0.1609918773174286,0.0394756346940994,0.1876004189252853,0.0651043802499771,0.1863616704940796,0.0594138912856578,0.1665378361940384,0.0419911295175552,0.1635242849588394,0.0371529534459114,0.2163270860910415,0.0634453073143959,0.2192082554101944,0.0684372633695602,0.1552695631980896,0.0360568836331367,0.1475226432085037,0.0362116657197475,0.2028467506170272,0.0590226501226425,0.2292012125253677,0.0670962780714035,0.2481996268033981,0.0948260575532913,0.2143274694681167,0.0749676004052162,0.1588330119848251,0.0377604886889457,0.1779952645301818,0.0403960607945919,0.2675282657146454,0.0993352308869361,0.2753064632415771,0.1044442057609558,0.192646324634552,0.0468319654464721,0.2056040912866592,0.0549753494560718,0.3452015817165375,0.1310973316431045,0.3565853834152221,0.1244842261075973,0.2552821934223175,0.0854021608829498,-264.0386047363281,8203.6474609375,208.77085876464844,1272.0673828125,-56.615966796875,681.9639892578125,42.48225784301758,693.3449096679688,-58.3735237121582,263.2846069335937,35.48264694213867,366.7978515625,-28.64932441711425,444.5299377441406,54.85993194580078,280.88690185546875,-23.706918716430664,294.7117004394531,36.08816909790039,300.677734375,-53.53530502319336,257.4045715332031,37.69779586791992,215.1212158203125,-33.508724212646484,195.3817138671875,28.294124603271484,142.05691528320312,-35.94561004638672,144.74069213867188,16.547443389892578,107.70321655273438,-39.65401077270508,108.057861328125,22.84389305114746,134.6544952392578,-16.94730567932129,118.71403503417967,24.072864532470703,121.38265991210938,2056.120168777228,223838.25117530333,17.740829500941363,57.72816458537564,24.40300865204629,27.88598759059969,25.780480618732064,20.480498384755844,20.439068356983576,14.155880447740511,20.50429214989133,10.059638804397803,23.459464266383765,11.322138889965805,54.20565668360691,20.243939323751988,0.0930958554484402,0.0017626526951351,0.0922973901033401,0.0017195071559399,Nahawand
Seka/Seka_22.wav,0.3242088556289673,0.1043694093823432,0.3705031871795654,0.0963454842567443,0.445373386144638,0.1003208830952644,0.5095967650413513,0.1292531788349151,0.3598206043243408,0.055721141397953,0.2520052790641784,0.045587096363306,0.2491778284311294,0.0622687228024005,0.2391740828752517,0.0570982955396175,0.2192612737417221,0.0410430431365966,0.2679868936538696,0.0497777834534645,0.3511375188827514,0.0872691795229911,0.3044346570968628,0.0673069655895233,0.224769726395607,0.0457733981311321,0.2720872461795807,0.0622419342398643,0.363464742898941,0.1064415872097015,0.2966916859149933,0.0632061883807182,0.2676234543323517,0.0375801250338554,0.2847967445850372,0.0471181124448776,0.2058710604906082,0.0257885474711656,0.2100736796855926,0.0451204925775527,0.2600137889385223,0.0809436067938804,0.2270553261041641,0.0515112020075321,0.1895268112421035,0.0344068184494972,0.2128337174654007,0.0410875864326953,-406.2499084472656,7471.25830078125,270.4828796386719,783.902099609375,-40.69781494140625,801.142578125,37.94797134399414,708.884521484375,-50.18498611450195,983.3101196289062,73.79490661621094,474.7628173828125,-25.61455345153809,585.096435546875,38.49877548217773,321.3495483398437,-29.05204391479492,436.2649841308594,33.827720642089844,212.5324249267578,-11.562087059020996,322.2878112792969,17.480379104614258,339.45684814453125,-37.0235481262207,340.931396484375,25.24850845336914,254.60305786132807,-31.895618438720703,187.9532012939453,27.473041534423828,221.4537811279297,-17.61067008972168,172.62686157226562,24.94429016113281,171.21182250976562,-26.881690979003903,148.47903442382812,3.901116371154785,225.73016357421875,1580.607523700558,204224.26739536223,23.115614754067447,21.63732609491085,21.7768926178781,18.220363935453403,22.07340741505908,23.028263616870184,19.56992247613836,13.309759267039352,20.153235253546544,11.553577806523371,24.142633398237592,32.92890823441323,50.817668896590384,31.600544073692408,0.0668870192307692,0.0015708470391568,0.0481451414525508,0.0004868568503297,Seka
Rast/Rast_29.wav,0.3062748312950134,0.1066854596138,0.2946130037307739,0.1056887283921241,0.2086671292781829,0.0469499677419662,0.2759729027748108,0.1090012863278389,0.2634154856204986,0.075938656926155,0.1831732243299484,0.0467269010841846,0.1564320474863052,0.0448083505034446,0.1551935523748397,0.0282986052334308,0.1565373241901397,0.0248840134590864,0.1725540459156036,0.0365489162504673,0.2072592079639434,0.0498746670782566,0.1891761571168899,0.0376691557466983,0.1429233998060226,0.0295675657689571,0.1335566341876983,0.0288536828011274,0.1856867969036102,0.0520842187106609,0.1984588801860809,0.0520205311477184,0.1877348721027374,0.0420915633440017,0.2552789151668548,0.0807097628712654,0.257787823677063,0.0705366358160972,0.267127126455307,0.0574803203344345,0.4119479954242706,0.1425729095935821,0.3709605932235718,0.1126002743840217,0.2100452929735183,0.0454994142055511,0.1827905625104904,0.0381277091801166,-322.0390319824219,5102.82958984375,275.3387756347656,2028.9959716796875,-168.7471160888672,587.579833984375,107.5452651977539,679.4671020507812,-16.154481887817383,956.15673828125,-21.784242630004883,1221.2679443359375,27.47388458251953,870.2718505859375,17.819047927856445,777.460693359375,-1.485750436782837,433.3958129882813,55.01997756958008,756.0679321289062,-91.31068420410156,630.1737670898438,42.9350814819336,614.5763549804688,-46.231815338134766,478.5406494140625,32.824546813964844,380.5351867675781,-18.365503311157227,369.2195739746094,6.093593597412109,440.5888977050781,-14.36902904510498,318.8630065917969,-26.68582534790039,320.9100341796875,10.742968559265137,242.87765502929688,19.34535789489746,279.116943359375,2787.8394043068115,185490.26697814232,13.502594422479053,18.94550129266592,22.790740940176136,20.78744056996872,24.98154820559825,21.089706933839093,21.660399277514905,16.277184620551438,21.198621835392185,12.421323605239053,25.00715976761452,16.473056265643983,60.01129307733349,10.00920877000503,0.1297701903541021,0.0026518223208639,0.0591186247766017,0.0004940753569826,Rast
Kurd/Kurd_23.wav,0.1362246125936508,0.0253374017775058,0.1548125147819519,0.0366156660020351,0.2393989413976669,0.0897579714655876,0.2523477971553802,0.0946464240550994,0.1953872144222259,0.0437938123941421,0.2056165933609008,0.0473258309066295,0.3059574365615845,0.0884486585855484,0.3839503526687622,0.1067284122109413,0.4146126210689544,0.1303423196077346,0.3137220740318298,0.0888421609997749,0.2075261026620865,0.0349817164242267,0.1912492662668228,0.0416808314621448,0.1878431439399719,0.0572729147970676,0.1439277827739715,0.0388953723013401,0.1299432218074798,0.0320519432425498,0.1317582577466964,0.0265694577246904,0.1661387830972671,0.0461198762059211,0.1636518239974975,0.046287503093481,0.1217605769634246,0.0199952870607376,0.1203912049531936,0.0212462078779935,0.1907472908496856,0.0721197351813316,0.2306370437145233,0.0799345150589943,0.2143251448869705,0.0588824674487113,0.1833787560462951,0.0529013089835643,-598.6100463867188,15960.0634765625,440.80572509765625,6316.455078125,-115.46031951904295,1113.6326904296875,36.07175827026367,1369.0006103515625,4.3392181396484375,1745.6112060546875,0.930430829524994,1296.1322021484375,-9.868614196777344,1172.7698974609375,57.83293914794922,950.8590698242188,-19.1291732788086,742.666015625,33.75770568847656,667.1799926757812,-20.3583927154541,550.8667602539062,18.038307189941406,830.4935302734375,-26.84075355529785,672.132568359375,18.83098030090332,260.0480041503906,-24.90940284729004,253.12545776367188,15.344855308532717,288.1775207519531,-20.303022384643555,200.64508056640625,18.769853591918945,206.4076538085937,-7.156044483184815,179.70986938476562,13.508503913879396,143.53561401367188,1461.4067738109245,219989.61837095147,17.789944352687208,31.94299261397429,22.619882840508705,18.79013992134851,23.368379423613888,22.818427697516515,20.36419998426581,14.690567006757034,20.31098079140639,9.69412773529252,23.032955671187043,25.06434089365765,56.339602077160365,28.842721948882,0.0618626644736842,0.0015522157452443,0.042287103831768,0.0002753410080913,Kurd
Ajam/Ajam_07.wav,0.1976625770330429,0.0506674014031887,0.2027450650930404,0.0411868952214717,0.1975211203098297,0.0249613858759403,0.2014649510383606,0.0260576363652944,0.2072112262248993,0.0451295301318168,0.1725597828626632,0.0297602210193872,0.1716391742229461,0.019092483446002,0.278790682554245,0.0517798326909542,0.4526612460613251,0.1307994574308395,0.4062801003456116,0.1079432517290115,0.2610082030296325,0.0481127128005027,0.2891443967819214,0.0474698767066001,0.4474857747554779,0.100288338959217,0.4803939759731293,0.1176245585083961,0.3353680968284607,0.0883236452937126,0.1875701248645782,0.0297043118625879,0.1513405442237854,0.0117345619946718,0.1982191056013107,0.045357871800661,0.2391439974308014,0.0934129953384399,0.1893016099929809,0.0439846441149711,0.1526377946138382,0.0191929508000612,0.1472174525260925,0.013886721804738,0.1824277341365814,0.025720601901412,0.1851285845041275,0.0240196734666824,-212.3813323974609,6222.84619140625,71.53827667236328,668.709228515625,-44.07362747192383,912.6866455078124,85.90962219238281,678.9578247070312,-41.17903137207031,399.886962890625,67.993408203125,247.15399169921875,-24.73810386657715,447.7876892089844,50.79813003540039,198.7494354248047,-26.579509735107425,418.8128356933594,26.66098022460937,377.43841552734375,-20.37590217590332,537.7863159179688,29.49797248840332,124.9162826538086,-26.26410675048828,201.5792999267578,22.94193458557129,253.5629272460937,-45.400508880615234,200.8097686767578,22.71468544006348,177.50213623046875,-14.19721221923828,204.7452850341797,39.99569320678711,125.8854522705078,-30.56482315063477,172.7407684326172,13.017400741577148,232.9496917724609,3763.9561024415216,432446.4563219391,17.206230249716004,47.74506563244862,18.997988136397225,14.321736931500032,19.5135558304641,15.866330467027304,18.127796735556807,9.202713033071312,19.34203482455713,8.508504715946728,19.2878807777264,14.118544410387443,50.98306585820688,45.555349031126696,0.1513671875,0.0056722085554521,0.0359367467463016,0.0002447552978992,Ajam
Saba/Saba_09.wav,0.1741863191127777,0.0202290900051593,0.1723061650991439,0.0181976035237312,0.1983491033315658,0.0191217195242643,0.2212465703487396,0.0225311294198036,0.1821060627698898,0.0163070261478424,0.1932195872068405,0.0195273477584123,0.2530328035354614,0.0329783223569393,0.3963072896003723,0.1171513870358467,0.382597953081131,0.0833082571625709,0.3268899917602539,0.0519920624792575,0.4547912776470184,0.1292369663715362,0.4394456148147583,0.0844890177249908,0.4910722076892853,0.091518610715866,0.5246742367744446,0.127882182598114,0.3396938145160675,0.0579640492796897,0.2128597199916839,0.0348926670849323,0.1416712254285812,0.0124698430299758,0.1145519763231277,0.0089292507618665,0.113086961209774,0.0079309465363621,0.1212849915027618,0.0079406313598155,0.1853275299072265,0.0123909842222929,0.2626653015613556,0.0231443084776401,0.1975273191928863,0.0165102425962686,0.1503952145576477,0.0117748379707336,-89.72222137451172,4511.80078125,113.85661315917967,1054.7880859375,-32.67023849487305,724.3258666992188,59.82586669921875,508.6353454589844,-55.28567886352539,687.6925048828125,60.658451080322266,505.6273193359375,-38.9542236328125,422.8511657714844,43.22029876708984,250.8315277099609,-54.38240432739258,332.7844543457031,22.1220703125,215.36431884765625,-19.338632583618164,290.494140625,23.028329849243164,309.2158203125,-35.02374267578125,251.15821838378903,14.075308799743652,312.6285400390625,-41.52196502685547,264.8153381347656,15.283583641052246,195.37838745117188,-16.056053161621094,232.14634704589844,34.65434265136719,146.11802673339844,-19.3829345703125,173.41909790039062,18.54107666015625,164.45338439941406,3342.9682449170264,254513.6331954528,18.643598027373752,18.4783491724093,22.0361049702703,16.11258908902026,20.396598473667,14.667709027214563,18.927610889588355,11.975934527075324,20.53139714587002,9.107050408082706,23.11513975303937,20.11319480783481,50.94733206529192,27.94082282155141,0.1553360133495145,0.0032433007720593,0.0837900191545486,0.0011735260486602,Saba
Kurd/Kurd_34.wav,0.1667523831129074,0.0690490901470184,0.1277359873056411,0.0373247116804122,0.0803704410791397,0.0133959278464317,0.0878275260329246,0.0138968890532851,0.1134474873542785,0.0198195483535528,0.1256763190031051,0.0261848606169223,0.1318472772836685,0.0323592126369476,0.1318237483501434,0.0338860265910625,0.1140463724732399,0.0283364690840244,0.1177811175584793,0.0295429434627294,0.1541745662689209,0.0471286736428737,0.1640258878469467,0.0488304197788238,0.173831507563591,0.0472318530082702,0.2355955094099044,0.0707293376326561,0.3592888414859772,0.1329824179410934,0.3862602412700653,0.1139307022094726,0.4136247634887695,0.1224211379885673,0.3934889435768127,0.1351897716522216,0.2704943120479584,0.0683838874101638,0.2484622597694397,0.0709292739629745,0.3184391856193542,0.1326608955860138,0.297666996717453,0.1226591691374778,0.1801722347736358,0.0506705418229103,0.1487136632204055,0.0433255210518837,-587.22802734375,8276.6884765625,275.8202819824219,2514.48876953125,-77.75409698486328,1651.905029296875,82.7419662475586,669.0045776367188,-58.29233932495117,518.710205078125,15.52845287322998,653.199951171875,-33.75497817993164,490.1855163574219,65.37399291992188,607.2467041015625,-15.59873104095459,283.4061889648437,40.70413589477539,358.2367553710937,-52.88554000854492,467.7323913574219,29.93671607971192,385.5497131347656,-26.21434211730957,195.6074676513672,20.607637405395508,184.98062133789065,-33.37213897705078,176.40692138671875,16.875272750854492,144.84384155273438,-24.16709899902344,105.79563903808594,17.523710250854492,94.67325592041016,-16.633081436157227,111.3775634765625,23.071945190429688,124.9737777709961,1499.5079423502757,284533.8505027567,20.15387067633264,50.427668283110265,26.641165804128093,26.720144427381985,28.83238422487508,32.462483108406104,22.1880048855723,18.47789252650651,21.445053457035023,12.712515750771274,22.925922470389608,13.035728499108512,56.58708285541384,15.88060298184352,0.0603254099748452,0.0014438563112176,0.0265457201749086,0.00019181962125,Kurd
Nahawand/Nahawand_39.wav,0.1054856702685356,0.020017011091113,0.1183668747544288,0.0291416049003601,0.1204448789358139,0.0166574791073799,0.1133654341101646,0.0095659578219056,0.1822499185800552,0.0386333912611007,0.271016776561737,0.1026657596230506,0.1951078176498413,0.0396963581442832,0.1237910091876983,0.0159422345459461,0.2421061843633651,0.0481636077165603,0.394700676202774,0.1008106172084808,0.3601730167865753,0.0878059118986129,0.3251686096191406,0.1147247701883316,0.2567112743854522,0.0623998120427131,0.2283206582069397,0.0427769608795642,0.3155836462974548,0.0952207893133163,0.3422909677028656,0.1222729682922363,0.3128751516342163,0.0946808606386184,0.2198249697685241,0.03721734136343,0.2955822944641113,0.070967897772789,0.3966480493545532,0.1453756392002105,0.2562750577926636,0.0700997933745384,0.1192680299282074,0.023676574230194,0.0879730805754661,0.0118076698854565,0.0898153558373451,0.0101040070876479,-431.9868469238281,12382.3212890625,320.2967834472656,3144.728515625,-83.01795196533203,1426.9949951171875,105.8129653930664,519.5924072265625,-48.96952819824219,1971.9661865234373,-42.27584457397461,5476.29248046875,28.650110244750977,2272.454833984375,43.1753158569336,1061.5059814453125,-0.2795403003692627,578.659423828125,25.37206649780273,605.920166015625,-80.67798614501953,738.0413818359375,26.707660675048828,900.6680297851562,-51.79774475097656,604.0895385742188,30.483407974243164,453.9067077636719,-31.934616088867188,204.2508544921875,12.070748329162598,229.771484375,-36.116729736328125,217.56776428222656,8.965723991394043,263.373779296875,1.3135110139846802,268.1561584472656,18.745500564575195,205.1466522216797,1609.264774431671,215587.2659635968,24.074676665027443,37.53396885685698,24.82182296623158,25.18870432494172,24.811480229564506,18.829653414878223,21.68657723724313,12.280517653613028,23.70741039984536,14.0461501087407,29.6331294688868,43.26151139630117,57.42870220086598,25.003599220032736,0.0757285098293768,0.0010560401811571,0.0855927616357803,0.0014330041594803,Nahawand
Ajam/Ajam_46.wav,0.1484594196081161,0.0311779677867889,0.1891081631183624,0.0417392440140247,0.2195724993944168,0.0509723722934722,0.3005998730659485,0.1020835936069488,0.3167295157909393,0.1222972050309181,0.2228250056505203,0.053680270910263,0.2075029462575912,0.0374477915465831,0.3189588487148285,0.0793459415435791,0.3212818503379822,0.081045463681221,0.228596419095993,0.0429916717112064,0.2526332139968872,0.0658028051257133,0.2973874807357788,0.0819441154599189,0.2951247692108154,0.0724593922495842,0.2747169435024261,0.0783362239599227,0.2189876139163971,0.0668232813477516,0.177226722240448,0.0359888151288032,0.2088159024715423,0.0355365760624408,0.3575682044029236,0.1169442608952522,0.3475808203220367,0.0951474010944366,0.2028470784425735,0.0254677850753068,0.1672953218221664,0.0266141630709171,0.1912810206413269,0.0514865703880786,0.188218742609024,0.0524740107357502,0.1494334489107132,0.0353350527584552,-268.5263671875,14977.1357421875,284.1905517578125,2575.4169921875,-97.3377685546875,1509.2149658203125,78.82294464111328,837.0546875,-84.07495880126953,1177.877197265625,40.267860412597656,1480.74169921875,-19.31798553466797,1162.681396484375,32.96330642700195,720.0382080078125,-12.240721702575684,495.2229309082031,7.071654796600342,704.8729248046875,-49.57395553588867,448.5749816894531,30.38183784484864,647.9722290039062,-34.59035110473633,428.0184631347656,32.676109313964844,318.1546936035156,-33.5731086730957,301.8180236816406,21.715442657470703,249.592514038086,-31.8508243560791,208.31478881835932,19.19165229797364,165.14671325683594,-8.984787940979004,164.91159057617188,14.31369400024414,187.4958038330078,2121.743760826766,280046.9445334566,18.53010245915963,41.2765668051476,22.945166884461976,20.391654269586933,23.36191966178177,23.340207817430866,20.50228748018888,12.10006227606314,20.35932402752858,12.929032700148833,24.3679929538437,13.244026152224745,58.34126982845802,15.167028148108969,0.1176422642843213,0.003194534082948,0.1118573769927024,0.0025271985214203,Ajam
